Site Code,Month-Year,Total Stream Downtime (Hours) (RtDuet),Total Stream Event Count (RtDuet),Total Number of Downs (RtDuet),Maintenance Non Scheduled (Hours),Maintenance Scheduled (Hours),Maintenance Time (Hours),Major Maintenance Shutdown (Hours),Operating Delays (Hours),Standby Time (Hours),% Online Time,Mean Down Time (Hours) (RtDuet),Mean Time Between Downs (Hours),Daily Production Rate When Running,Available Time (Hours),Maintenance Availability,Daily Feed Rate When Running,Production Time (Hours),Physical Availability,Utilized Time (Hours),Effective Asset Utilization,Plant Feed Rate,Plant Production Rate,Plant Department Site Cash Production Cost Per Operating Hours (Actual),Maintenance Department Site Cash Production Cost (Actual),Plant Department Site Cash Production Cost (Actual)
RDM,Mar-2023,106.89666666666666,28,20,43.86583333333333,3.3045,47.170333333333325,0,19.04516666666667,156.43733333333333,88.96%,2.358516666666666,,141.03125412694305,1968.8296666666668,97.46%,525.2011531881305,1793.3471666666667,97.66%,1812.3923333333335,88.96%,175.0670510627102,25.164750494954358,,,
RDM,Feb-2023,545.6415000000002,86,74,133.39799999999997,121.92833333333334,257.60033333333337,2.274,49.01266666666667,133.74699999999999,78.25%,3.481085585585586,,153.1720443756188,1758.3996666666667,86.31%,540.7897743139296,1575.6399999999999,87.22%,1624.6526666666666,78.16%,180.2632581046432,27.837653905714504,4827.297447386458,7476134.64,7606082.95
RDM,Jan-2023,117.0293333333333,83,69,38.26066666666666,3.7221666666666664,41.98283333333332,0,17.763166666666663,0.9866666666666668,97.28%,0.6084468599033814,,146.9584123066682,2190.0171666666665,98.12%,517.6290283309195,2171.267333333333,98.12%,2189.0305,97.28%,172.54300944363985,26.4975855882632,4051.2812056614553,8205777.93,8796414.54
RDM,Dec-2022,,,,82.11000000000001,0,82.11000000000001,0,196.87000000000012,0,87.50%,,71.663,155.7403406007107,2149.89,96.32%,530.784118954235,1953.0199999999998,96.32%,2149.89,87.50%,176.9280396514117,27.71592815229747,4269.981853744458,5390661.63,8339359.96
RDM,Nov-2022,,,,97.07000000000002,0,255.79000000000002,158.71999999999997,280.64,0,81.13%,,50.110789473684214,117.68879691051201,1904.21,88.16%,465.2876069402613,1623.5700000000002,88.16%,1904.21,75.17%,155.0958689800871,20.936785602099075,4959.779479788368,8835717.44,8052549.17
RDM,Oct-2022,,,,113.12000000000003,0,126.09000000000009,12.969999999999999,129.22000000000008,0,89.08%,,46.797999999999995,138.0368191269243,2105.91,94.35%,480.90848843268293,1976.6899999999998,94.35%,2105.91,88.56%,160.30282947756098,25.16161613606585,4758.512017564717,11415413.40,9406103.12
RDM,Sep-2022,,,,170.95999999999998,0,170.95999999999998,0,21.449999999999992,0,91.09%,,53.75783783783784,145.85660630517538,1989.04,92.09%,521.6696567882536,1967.59,92.09%,1989.04,91.09%,173.88988559608455,26.804722020339604,5804.884396647673,6348369.11,11421632.49
RDM,Aug-2022,,,,110.16000000000001,0,110.16000000000001,0,77.45,0,91.59%,,78.58666666666667,172.90585455808335,2121.84,95.06%,609.7290634370154,2044.39,95.06%,2121.84,91.59%,203.2430211456718,31.420752400471535,5873.857840235964,6282016.84,12008456.23
RDM,Jul-2022,,,,75.53,0,75.53,0,20.849999999999987,0,95.68%,,79.86925925925925,156.5938696959197,2156.47,96.62%,538.3584158230396,2135.62,96.62%,2156.47,95.68%,179.45280527434656,28.040081568818422,6123.476554817804,5534145.26,13077419.00
RDM,Jun-2022,,,,78.60999999999999,0,114.14999999999999,35.54,160.99000000000007,0,88.72%,,70.54655172413793,154.51704635888078,2045.85,94.72%,508.78685950150145,1884.86,94.72%,2045.85,87.26%,169.5956198338338,27.68139384357459,5418.42579820252,6886920.70,10212974.05
RDM,May-2022,,,,97.26000000000002,0,97.26000000000002,0,263.11999999999983,0,83.85%,,59.298333333333325,160.08858635834198,2134.74,95.64%,501.1305713766684,1871.62,95.64%,2134.74,83.85%,167.0435237922228,28.989218965388275,4825.352683771281,7884759.55,9031226.59
RDM,Apr-2022,,,,91.34,0,117.46000000000001,26.119999999999997,17.389999999999993,0,94.90%,,81.7016,160.74068587512036,2042.54,94.56%,525.267757943856,2025.1499999999999,94.56%,2042.54,93.76%,175.089252647952,28.80396760733773,3330.1348295187995,6873654.67,6744022.55
RDM,Mar-2022,,,,54.43999999999999,0,54.43999999999999,0,19.779999999999998,0,96.67%,,54.439,154.97455718377222,2177.56,97.56%,536.2872952757001,2157.7799999999997,97.56%,2177.56,96.67%,178.7624317585667,27.922885558305296,3500.390382708155,5739094.91,7553072.36
RDM,Feb-2022,,,,40.91000000000001,0,40.91000000000001,0,25.12000000000001,0,96.72%,,63.71258064516129,153.19312604809306,1975.09,97.97%,565.805627778889,1949.9699999999998,97.97%,1975.09,96.72%,188.60187592629632,27.45881167402576,3011.547085339775,2803715.64,5872426.47
RDM,Jan-2022,,,,184.12,0,193.28,9.16,120.81999999999995,0,86.28%,,35.15034482758621,114.26091037071797,2038.72,91.34%,429.71218520256525,1917.9,91.34%,2038.72,85.93%,143.23739506752176,20.47929297669326,3365.4099223108615,7199026.18,6454519.69
RDM,Dec-2021,,,,60.78,0,60.78,0,94.71000000000005,0,93.03%,,72.374,147.10403513587704,2171.22,97.28%,503.30843578889585,2076.5099999999998,97.28%,2171.22,93.03%,167.76947859629863,26.77341356410516,2256.0128532971175,6403229.60,4684633.25
RDM,Nov-2021,,,,254.34000000000003,0,578.3900000000002,324.05,111.24000000000001,0,80.09%,,30.415576923076916,131.65665784802468,1581.6099999999997,73.22%,557.0189816168721,1470.3699999999997,73.22%,1581.6099999999997,68.07%,185.6729938722907,23.723891945564727,3805.615600155066,9611276.99,5595663.01
RDM,Oct-2021,,,,124.3,0,124.3,0,64.96,0,91.52%,,46.837777777777774,152.4408392649089,2107.7,94.43%,565.7460078130355,2042.7399999999998,94.43%,2107.7,91.52%,188.58200260434518,27.54394440800102,3393.2668964234304,7648670.37,6931562.02
RDM,Sep-2021,,,,190.30999999999995,0,202.81999999999994,12.51,59.03999999999997,0,88.39%,,38.37607843137255,121.47839463896236,1957.18,90.61%,492.3446110402815,1898.14,90.61%,1957.18,87.88%,164.1148703467605,22.06989473906034,4937.810946505525,4682668.37,9372656.47
RDM,Aug-2021,,,,60.49,0,124.77,64.28,38.309999999999995,0,95.44%,,72.66310344827586,146.89548170059743,2107.23,94.41%,566.4404616901571,2068.92,94.41%,2107.23,92.69%,188.81348723005237,25.614988979757552,4021.3153432708855,5903342.82,8319779.74
RDM,Jul-2021,,,,185.79000000000005,0,185.79000000000005,0,103.51999999999998,0,87.04%,,44.48282608695652,138.1517380539355,2046.21,91.68%,488.3738527505675,1942.69,91.68%,2046.21,87.04%,162.79128425018916,24.437790898187565,3835.573843485064,5196555.03,7451330.95
RDM,Jun-2021,,,,43.37999999999999,0,71.18999999999998,27.81,32.76,0,96.43%,,80.33884615384615,168.96476253009413,2088.81,96.70%,628.3621507259065,2056.0499999999997,96.70%,2088.81,95.19%,209.45405024196884,30.311213248705045,3661.478650811022,6179790.49,7528183.18
RDM,May-2021,,,,30.08000000000001,0,30.08000000000001,0,38.239999999999995,0,96.94%,,78.64,147.61517414774826,2201.92,98.65%,584.4722879538563,2163.6800000000003,98.65%,2201.92,96.94%,194.82409598461876,26.93981272646602,3153.375891998818,4670014.92,6822896.35
RDM,Apr-2021,,,,56.240000000000016,0,90.34000000000002,34.1,36.32,0,95.65%,,57.49055555555555,128.36171028947447,2069.66,95.82%,500.03098350497214,2033.34,95.82%,2069.66,94.14%,166.6769945016574,23.696848534922836,3417.152286385947,7509622.66,6948232.43
RDM,Mar-2021,,,,43.16,0,43.16,0,32.56999999999998,0,96.61%,,91.20166666666667,136.459256030089,2188.84,98.07%,513.6661920816966,2156.27,98.07%,2188.84,96.61%,171.22206402723222,24.77287955589977,3099.5794033214747,4675028.57,6683530.08
RDM,Feb-2021,,,,16.22,0,16.22,0,19.450000000000003,0,98.23%,,222.1977777777778,121.24948872157671,1999.78,99.20%,577.0341306751905,1980.33,99.20%,1999.78,98.23%,192.3447102250635,21.653898087692458,2741.3116450288594,3502601.06,5428701.69
RDM,Jan-2021,,,,110.46000000000001,0,130.48000000000002,20.020000000000003,95.61,0,90.68%,,80.8276923076923,136.89048860616876,2101.52,94.15%,544.7607320368312,2005.91,94.15%,2101.52,89.87%,181.58691067894372,24.526479253805004,2946.3644729823372,6040942.95,5910141.96
RDM,Dec-2020,,,,13.989999999999998,0,13.989999999999998,0,21.359999999999992,0,98.42%,,201.63727272727274,166.31962306239043,2218.01,99.37%,556.1127170919353,2196.65,99.37%,2218.01,98.42%,185.3709056973118,30.171670498258706,2927.4846926000964,6205498.27,6430659.25
RDM,Nov-2020,,,,36.83,0,103.01000000000005,66.18,31.840000000000003,0,96.72%,,46.74977272727272,138.68454188578625,2056.99,95.23%,488.1490259980743,2025.1499999999999,95.23%,2056.99,93.76%,162.7163419993581,25.407587586104736,2399.827217736957,5944446.52,4860010.09
RDM,Oct-2020,,,,74.18999999999998,0,74.18999999999998,0,54.41000000000001,0,94.24%,,179.8175,140.46401064942472,2157.81,96.68%,531.8346486640677,2103.4,96.68%,2157.81,94.24%,177.2782162213559,26.056576970619,3385.9416896453345,6033698.65,7121989.75
RDM,Sep-2020,,,,79.72999999999999,0,79.72999999999999,0,21.350000000000012,0,95.32%,,138.68466666666666,135.30977405630136,2080.27,96.31%,549.2413498338935,2058.92,96.31%,2080.27,95.32%,183.08044994463117,25.29266945777398,2570.5884929963277,5002307.27,5292636.06
